ID,BW,DATE,COMMENTS,SEX,COHORT,STRAIN,AIM,DIET_FORMULA
297,28.56,2025-05-30,NA,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
297,28.69,2025-06-02,NA,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
297,28.21,2025-06-04,NA,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
297,28.22,2025-06-06,NA,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
297,28.97,2025-06-09,NA,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
297,28.54,2025-06-11,NA,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
297,28.4,2025-06-13,NA,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
297,28.7,2025-06-16,NA,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
297,28.64,2025-06-18,DAY_1_ACC_SABLE,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
297,28.56,2025-06-20,DAY_3_ACC_SABLE,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
297,28.16,2025-06-23,DAY_1_SABLE,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
297,27.87,2025-06-25,DAY_3_SABLE,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
297,28.07,2025-06-27,DAY_5_SABLE,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
297,27.3,2025-06-30,NA,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
297,27.75,2025-07-02,NA,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
297,26.71,2025-07-04,NA,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
297,27.85,2025-07-07,NA,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
297,27.38,2025-07-09,NA,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
297,27.56,2025-07-11,PERFUSION,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
298,35.33,2025-03-20,ANIMAL_SEPARATION,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
298,34.78,2025-03-24,NA,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
298,34.86,2025-03-26,NA,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
298,35.33,2025-03-28,NA,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
298,35.4,2025-03-31,NA,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
298,35.37,2025-04-02,NA,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
298,35.67,2025-04-04,NA,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
298,36.03,2025-04-07,NA,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
298,36.36,2025-04-14,DIED_IN_SURGERY,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
299,30.62,2025-03-20,ANIMAL_SEPARATION,F,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
299,30.32,2025-03-24,NA,F,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
299,29.48,2025-03-26,NA,F,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
299,30.34,2025-03-28,NA,F,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
299,30.23,2025-03-31,NA,F,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
299,30.62,2025-04-02,NA,F,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
299,29.48,2025-04-04,NA,F,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
299,30.83,2025-04-07,NA,F,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
299,29.71,2025-04-14,NA,F,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
299,29.91,2025-04-18,NA,F,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
299,32.98,2025-05-06,NA,F,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
299,33.86,2025-05-25,NA,F,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
300,27.58,2025-03-20,ANIMAL_SEPARATION,F,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
300,27.2,2025-03-24,NA,F,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
300,26.97,2025-03-26,NA,F,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
300,26.34,2025-03-28,NA,F,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
300,27.28,2025-03-31,NA,F,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
300,26.98,2025-04-02,NA,F,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
300,27.22,2025-04-04,NA,F,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
300,27.11,2025-04-07,NA,F,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
300,28.62,2025-04-14,NA,F,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
300,28.3,2025-04-18,NA,F,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
300,29.45,2025-04-29,BREEDER,F,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
302,27.43,2025-03-20,ANIMAL_SEPARATION,F,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
302,24.45,2025-03-24,NA,F,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
302,24.26,2025-03-26,NA,F,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
302,23.9,2025-03-28,NA,F,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
302,24.11,2025-03-31,NA,F,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
302,24.8,2025-04-02,NA,F,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
302,24.44,2025-04-04,NA,F,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
302,24.6,2025-04-07,NA,F,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
302,23.78,2025-04-14,NA,F,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
302,23.62,2025-04-18,NA,F,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
302,24.86,2025-04-29,BREEDER,F,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
304,24.66,2025-03-20,ANIMAL_SEPARATION,F,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
304,24.92,2025-03-24,NA,F,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
304,24.6,2025-03-26,NA,F,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
304,25.66,2025-03-28,NA,F,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
304,25.1,2025-03-31,NA,F,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
304,24.2,2025-04-02,NA,F,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
304,25.13,2025-04-04,NA,F,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
304,24.6,2025-04-07,NA,F,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
304,24.58,2025-04-14,NA,F,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
304,24.72,2025-04-18,NA,F,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
304,26.56,2025-04-29,BREEDER,F,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
305,38.09,2025-03-20,ANIMAL_SEPARATION,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
305,37.74,2025-03-24,NA,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
305,37.39,2025-03-26,NA,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
305,37.9,2025-03-28,NA,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
305,38.12,2025-03-31,NA,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
305,37.58,2025-04-02,NA,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
305,37.17,2025-04-04,PROBABLY_DEHYDRATED,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
305,37.65,2025-04-14,NA,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
305,37.38,2025-04-17,BILATERAL_CONTROL_DREADD_INJECTION_SURGERY,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
305,36.67,2025-04-18,POSTOPERATIVE_PERIOD,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
305,36.62,2025-04-19,POSTOPERATIVE_PERIOD,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
305,35.74,2025-04-20,POSTOPERATIVE_PERIOD,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
305,35.28,2025-04-23,DAY_1_WITH_CHOW_AND_FED3_BASELINE,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
305,35.12,2025-04-25,CHOW_AND_FED3_BASELINE,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
305,35.34,2025-04-27,CHOW_AND_FED3_BASELINE,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
305,35.36,2025-04-29,CHOW_AND_FED3_BASELINE,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
305,36.7,2025-05-02,DAY_1_JUST_FED3_BASELINE,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
305,33.91,2025-05-04,FED3_BASELINE,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
305,32.64,2025-05-06,FED3_BASELINE,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
305,30.98,2025-05-09,FED3_BASELINE_ECHO_MRI,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
305,30.49,2025-05-12,DAY_1_ACC_SABLE,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
305,30.28,2025-05-14,DAY_3_ACC_SABLE,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
305,30.06,2025-05-16,DAY_5_ACC_SABLE,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
305,31.36,2025-05-19,DAY_1_SABLE_DAY_1_CERTAINTY,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
305,31.43,2025-05-21,DAY_3_SABLE,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
305,32.09,2025-05-22,DAY_4_SABLE,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
305,30.67,2025-05-26,WATER_ISSUES,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
305,31.15,2025-05-28,DAY_1_CNO,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
305,30.88,2025-05-30,NA,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
305,31.43,2025-06-02,NA,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
305,31.3,2025-06-04,NA,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
305,31.66,2025-06-06,NA,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
305,32.24,2025-06-09,NA,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
305,31.39,2025-06-11,NA,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
305,31.6,2025-06-13,NA,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
305,31.8,2025-06-16,NA,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
305,32.17,2025-06-18,DAY_1_ACC_SABLE,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
305,32.92,2025-06-20,DAY_3_ACC_SABLE,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
305,33.18,2025-06-23,DAY_1_SABLE,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
305,33.72,2025-06-25,DAY_3_SABLE,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
305,34.16,2025-06-27,DAY_5_SABLE,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
305,32.62,2025-06-30,NA,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
305,32.32,2025-07-02,NA,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
305,31.87,2025-07-04,NA,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
305,32.03,2025-07-07,NA,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
305,32.53,2025-07-09,NA,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
305,32.61,2025-07-11,PERFUSION,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
306,39.4,2025-03-20,ANIMAL_SEPARATION,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
306,38.92,2025-03-24,NA,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
306,38.13,2025-03-26,NA,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
306,38.44,2025-03-28,NA,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
306,38.52,2025-03-31,NA,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
306,38.71,2025-04-02,NA,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
306,38.7,2025-04-04,NA,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
306,39.13,2025-04-07,NA,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
306,39.48,2025-04-14,NA,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
306,37.4,2025-04-17,BILATERAL_CONTROL_DREADD_INJECTION_SURGERY,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
306,36.64,2025-04-18,POSTOPERATIVE_PERIOD,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
306,36.67,2025-04-19,POSTOPERATIVE_PERIOD,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
306,36.18,2025-04-20,POSTOPERATIVE_PERIOD,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
306,36.28,2025-04-23,DAY_1_WITH_CHOW_AND_FED3_BASELINE,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
306,38.12,2025-04-25,CHOW_AND_FED3_BASELINE,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
306,38.17,2025-04-27,CHOW_AND_FED3_BASELINE,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
306,38.7,2025-04-29,CHOW_AND_FED3_BASELINE,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
306,40.21,2025-05-02,DAY_1_JUST_FED3_BASELINE,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
306,38.06,2025-05-04,FED3_BASELINE,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
306,36.49,2025-05-06,FED3_BASELINE,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
306,35.54,2025-05-09,FED3_BASELINE_ECHO_MRI,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
306,34.35,2025-05-12,DAY_1_ACC_SABLE,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
306,32.7,2025-05-14,DAY_3_ACC_SABLE,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
306,33.7,2025-05-16,DAY_5_ACC_SABLE,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
306,33.79,2025-05-19,DAY_1_SABLE_DAY_1_CERTAINTY,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
306,33.72,2025-05-21,DAY_3_SABLE,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
306,34.14,2025-05-22,DAY_4_SABLE,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
306,33.35,2025-05-26,NA,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
306,33.31,2025-05-28,DAY_1_CNO,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
306,33.18,2025-05-30,NA,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
306,33.3,2025-06-02,NA,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
306,32.93,2025-06-04,NA,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
306,33.07,2025-06-06,NA,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
306,31.9,2025-06-09,NA,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
306,32.1,2025-06-11,NA,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
306,31.16,2025-06-13,NA,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
306,30.2,2025-06-16,NA,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
306,30.14,2025-06-18,DAY_1_ACC_SABLE,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
306,30.73,2025-06-20,DAY_3_ACC_SABLE,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
306,31.8,2025-06-23,DAY_1_SABLE,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
306,31.83,2025-06-25,DAY_3_SABLE,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
306,32.14,2025-06-27,DAY_5_SABLE,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
306,30.92,2025-06-30,NA,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
306,30.9,2025-07-02,NA,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
306,30.72,2025-07-04,NA,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
306,29.7,2025-07-07,NA,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
306,29.29,2025-07-09,NA,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
306,29.71,2025-07-11,PERFUSION,M,11,C57BL6/J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
307,42.26,2025-03-20,ANIMAL_SEPARATION,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
307,41.56,2025-03-24,NA,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
307,42.49,2025-03-26,NA,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
307,42.64,2025-03-28,NA,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
307,43.08,2025-03-31,NA,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
307,42.93,2025-04-02,NA,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
307,43.39,2025-04-04,NA,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
307,43.79,2025-04-07,NA,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
307,42.75,2025-04-08,BILATERAL_CONTROL_DREADD_INJECTION_SURGERY,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
307,41.82,2025-04-09,POSTOPERATIVE_PERIOD,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
307,40.5,2025-04-10,POSTOPERATIVE_PERIOD,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
307,39.3,2025-04-11,POSTOPERATIVE_PERIOD,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
307,37.32,2025-04-14,NA,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
307,35.94,2025-04-18,NA,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
307,36.71,2025-04-23,DAY_1_WITH_CHOW_AND_FED3_BASELINE,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
