MICE_ID_RAR_INDIVIDUAL,STRAIN,ID,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,IN_SABLE_RECORDING,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
B00002513719,NZO/HlLtJ,3719,3A,L3,370-F,9/24/24,F,LFD,25.68,17.73,45.08,2/28/25,,19.52,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,2.69,0,34.91,2/28/25,,2.35,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,2.41,0,41.7,2/28/25,,2.47,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I4,370-F,9/24/24,F,LFD,2.13,0,39.27,2/28/25,,2.02,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J4,370-F,9/24/24,F,LFD,2.3,0,42.69,2/28/25,,2.26,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,2.03,0,41.27,2/28/25,,2.09,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,1.98,0,37.48,2/28/25,,2.06,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,2.35,0,,3/1/25,,2.44,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,2.47,0,,3/1/25,,2.51,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I4,370-F,9/24/24,F,LFD,2.02,0,,3/1/25,,2.06,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J4,370-F,9/24/24,F,LFD,2.26,0,,3/1/25,,2.23,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,2.09,0,,3/1/25,,2.16,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,2.06,0,,3/1/25,,2.11,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,2.44,0,,3/2/25,,2.44,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,2.51,0,,3/2/25,,2.44,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I4,370-F,9/24/24,F,LFD,2.06,0,,3/2/25,,2.11,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J4,370-F,9/24/24,F,LFD,2.23,0,,3/2/25,,2.28,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,2.16,0,,3/2/25,,2.02,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,2.11,0,,3/2/25,,2.08,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L2,370-F,9/24/24,F,LFD,19.67,8.09,44.07,3/3/25,,28.59,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,M2,370-F,9/24/24,F,LFD,19.17,8.65,41.94,3/3/25,,29.22,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,,CAGE_4,230-F,9/24/24,F,LFD,235.74,223.91,41.66,3/3/25,DAY_4_SABLE,,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,L3,370-F,9/24/24,F,LFD,19.52,8.53,45.7,3/3/25,,29.11,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,2.44,0,34.63,3/3/25,,2.5,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,2.44,0,40.38,3/3/25,,2.51,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I4,370-F,9/24/24,F,LFD,2.11,0,37.56,3/3/25,,2.05,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J4,370-F,9/24/24,F,LFD,2.28,0,41.48,3/3/25,,2.31,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,2.02,0,39.79,3/3/25,,2.14,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,2.08,0,36.3,3/3/25,,2.17,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,2.5,0,,3/4/25,,2.47,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,2.51,0,,3/4/25,,2.55,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I4,370-F,9/24/24,F,LFD,2.05,0,,3/4/25,,2.05,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J4,370-F,9/24/24,F,LFD,2.31,0,,3/4/25,,2.3,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,2.14,0,,3/4/25,,2.11,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,2.17,0,,3/4/25,,2.14,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L2,370-F,9/24/24,F,LFD,28.59,21.74,43.58,3/5/25,,21.74,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,M2,370-F,9/24/24,F,LFD,29.22,22.63,42.07,3/5/25,,22.63,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,,,3-220S,9/24/24,F,LFD,27.85,21.07,40.86,3/5/25,FASTING_OVERNIGHT,21.07,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,L3,370-F,9/24/24,F,LFD,29.11,22.81,45.52,3/5/25,,22.81,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,2.47,0,34.33,3/5/25,,2.44,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,2.55,0,39.97,3/5/25,,2.5,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I4,370-F,9/24/24,F,LFD,2.05,0,37.53,3/5/25,,2.09,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J4,370-F,9/24/24,F,LFD,2.3,0,40.9,3/5/25,,2.3,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,2.11,0,39.58,3/5/25,,2.01,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,2.14,0,35.63,3/5/25,,2.06,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,,,3-220R,9/24/24,F,LFD,,,39.27,3/6/25,GLUCOSE_MEASUREMENT,21.16,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,99.5,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,2.44,0,,3/6/25,,2.37,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,2.5,0,,3/6/25,,2.44,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I4,370-F,9/24/24,F,LFD,2.09,0,,3/6/25,,2.12,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J4,370-F,9/24/24,F,LFD,2.3,0,,3/6/25,,2.18,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,2.01,0,,3/6/25,,2.08,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,2.06,0,,3/6/25,,2.07,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L2,370-F,9/24/24,F,LFD,21.74,14.02,44.72,3/7/25,,21.06,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,M2,370-F,9/24/24,F,LFD,22.63,15.47,42.36,3/7/25,,21.09,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,3A,H4,370-F,9/24/24,F,LFD,21.07,12.67,41.33,3/7/25,,21.56,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,L3,370-F,9/24/24,F,LFD,22.81,15.31,46.01,3/7/25,,19.09,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,2.37,0,34.04,3/7/25,,2.47,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,2.44,0,39.85,3/7/25,,2.5,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I4,370-F,9/24/24,F,LFD,2.12,0,36.65,3/7/25,,2.06,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J4,370-F,9/24/24,F,LFD,2.18,0,40.08,3/7/25,,2.27,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,2.08,0,38.92,3/7/25,,2.11,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,2.07,0,35.02,3/7/25,,2.14,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,2.47,0,`,3/8/25,,2.41,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,2.5,0,,3/8/25,,2.47,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I4,370-F,9/24/24,F,LFD,2.06,0,,3/8/25,,2.1,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J4,370-F,9/24/24,F,LFD,2.27,0,,3/8/25,,2.21,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,2.11,0,,3/8/25,,2.02,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,2.14,0,,3/8/25,,2.11,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,2.41,0,`,3/9/25,,2.42,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,2.47,0,,3/9/25,,2.49,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I4,370-F,9/24/24,F,LFD,2.1,0,,3/9/25,,2.1,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J4,370-F,9/24/24,F,LFD,2.21,0,,3/9/25,,2.27,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,2.02,0,,3/9/25,,2.05,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,2.11,0,,3/9/25,,2.13,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L2,370-F,9/24/24,F,LFD,21.06,10.14,44.78,3/10/25,,28,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,M2,370-F,9/24/24,F,LFD,21.09,9.78,42.6,3/10/25,,27.94,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,3A,H4,370-F,9/24/24,F,LFD,21.56,4.08,45.16,3/10/25,,29.34,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,L3,370-F,9/24/24,F,LFD,19.09,8.32,46.2,3/10/25,,28.98,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,2.42,0,33.66,3/10/25,,2.47,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,2.49,0,39.86,3/10/25,,2.43,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I4,370-F,9/24/24,F,LFD,2.1,0,36.01,3/10/25,,2.04,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J4,370-F,9/24/24,F,LFD,2.27,0,39.32,3/10/25,,2.23,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,2.05,0,37.91,3/10/25,,2.02,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,2.13,0,34.47,3/10/25,,1.96,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,2.47,0,,3/11/25,,2.44,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,2.43,0,,3/11/25,,2.42,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,H4,370-F,9/24/24,F,LFD,2.04,0,,3/11/25,,1.96,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J4,370-F,9/24/24,F,LFD,2.23,0,,3/11/25,,2.16,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,2.02,0,,3/11/25,,1.98,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,H5,370-F,9/24/24,F,LFD,1.96,0,,3/11/25,,1.99,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L2,370-F,9/24/24,F,LFD,28,21.95,44.43,3/12/25,,21.95,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,M2,370-F,9/24/24,F,LFD,27.94,21.57,42.57,3/12/25,,21.57,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,3A,I4,370-F,9/24/24,F,LFD,29.34,20.33,45.77,3/12/25,,20.33,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,L3,370-F,9/24/24,F,LFD,28.98,22.45,46.78,3/12/25,,22.45,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,2.44,0,33.37,3/12/25,,2.54,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,2.42,0,39.09,3/12/25,,2.54,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,H4,370-F,9/24/24,F,LFD,1.96,0,35.84,3/12/25,,1.98,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J4,370-F,9/24/24,F,LFD,2.16,0,38.71,3/12/25,,2.32,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,1.98,0,37.4,3/12/25,,2.15,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,1.99,0,34.2,3/12/25,,2.13,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,2.54,0,,3/13/25,,2.37,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,2.54,0,,3/13/25,,2.44,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,H4,370-F,9/24/24,F,LFD,1.98,0,,3/13/25,,2.11,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J4,370-F,9/24/24,F,LFD,2.32,0,,3/13/25,,2.25,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,2.15,0,,3/13/25,,2.09,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,2.13,0,,3/13/25,,2.06,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L2,370-F,9/24/24,F,LFD,21.95,16.2,44.26,3/14/25,,18.43,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,M2,370-F,9/24/24,F,LFD,21.57,15.56,41.84,3/14/25,,18.9,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,3A,I4,370-F,9/24/24,F,LFD,20.33,12.28,46.26,3/14/25,,20.1,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,L3,370-F,9/24/24,F,LFD,22.45,18.15,44.81,3/14/25,,19.72,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,2.37,0,32.94,3/14/25,,2.48,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,2.44,0,38.22,3/14/25,,2.5,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,H4,370-F,9/24/24,F,LFD,2.11,0,34.69,3/14/25,,2.03,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J4,370-F,9/24/24,F,LFD,2.25,0,38.34,3/14/25,,2.28,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,2.09,0,36.78,3/14/25,,2.08,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,2.06,0,33.43,3/14/25,,2.09,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,2.48,0,,3/15/25,,2.39,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,2.5,0,,3/15/25,,2.4,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,H4,370-F,9/24/24,F,LFD,2.03,0,,3/15/25,,2.03,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J4,370-F,9/24/24,F,LFD,2.28,0,,3/15/25,,2.26,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,2.08,0,,3/15/25,,2.07,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,2.09,0,,3/15/25,,2.04,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,2.39,0,,3/16/25,,2.47,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,2.4,0,,3/16/25,,2.48,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,H4,370-F,9/24/24,F,LFD,2.03,0,,3/16/25,,2.04,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J4,370-F,9/24/24,F,LFD,2.26,0,,3/16/25,,2.24,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,2.07,0,,3/16/25,,2.02,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,2.04,0,,3/16/25,,2.04,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L2,370-F,9/24/24,F,LFD,18.43,9.29,44.3,3/17/25,,27.87,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,M2,370-F,9/24/24,F,LFD,18.9,6.18,43.15,3/17/25,,28.68,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,3A,I4,370-F,9/24/24,F,LFD,20.1,8.42,47,3/17/25,,29.66,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,L3,370-F,9/24/24,F,LFD,19.72,10.63,44.8,3/17/25,,28.78,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,2.47,0,32.8,3/17/25,,2.43,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
