MICE_ID_RAR_INDIVIDUAL,STRAIN,ID,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,AGE_OLD_WEEKS,WEEK_WITH_FAT_DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,IN_SABLE,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,24,15,3.42,0,,3/1/25,RESTRICTED_GROUP,3.39,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,24.1,15.1,2.44,0,,3/2/25,RESTRICTED_GROUP,2.41,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,24.1,15.1,3.87,1,,3/2/25,RESTRICTED_GROUP,3.85,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,24.1,15.1,3.39,0,,3/2/25,RESTRICTED_GROUP,3.41,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,H1,370-F,9/17/24,F,LFD,24.3,15.3,21.48,10.85,39.92,3/3/25,AD_LIB_GROUP,27.07,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,I1,370-F,9/17/24,F,LFD,24.3,15.3,19.93,8.11,50.98,3/3/25,AD_LIB_GROUP,30.64,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,24.3,15.3,2.41,0,46.38,3/3/25,RESTRICTED_GROUP,2.51,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,K1,370-F,9/17/24,F,LFD,24.3,15.3,22.46,10,45.8,3/3/25,AD_LIB_GROUP,27.79,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,24.3,15.3,3.85,2.2,52.14,3/3/25,RESTRICTED_GROUP,3.97,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,,CAGE_6,230-F,9/17/24,F,LFD,24.3,15.3,237.43,228.31,41.75,3/3/25,DAY_4_SABLE,28.93,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,3A,N1,370-F,9/17/24,F,LFD,24.3,15.3,20.52,8.48,54.16,3/3/25,AD_LIB_GROUP,27.96,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,H2,370-F,9/17/24,F,LFD,24.3,15.3,20,7.43,46.84,3/3/25,AD_LIB_GROUP,27.61,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,24.3,15.3,3.41,0,48.37,3/3/25,RESTRICTED_GROUP,3.5,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,24.4,15.4,2.51,0,,3/4/25,RESTRICTED_GROUP,2.34,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,24.4,15.4,3.97,3.29,,3/4/25,RESTRICTED_GROUP,3.99,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,24.4,15.4,3.5,0,,3/4/25,RESTRICTED_GROUP,3.45,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,H1,370-F,9/17/24,F,LFD,24.5,15.5,27.07,20.72,39.6,3/5/25,AD_LIB_GROUP,20.72,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,I1,370-F,9/17/24,F,LFD,24.5,15.5,30.64,23.95,50.34,3/5/25,AD_LIB_GROUP,23.95,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,24.5,15.5,2.34,0,45.6,3/5/25,RESTRICTED_GROUP,2.45,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,K1,370-F,9/17/24,F,LFD,24.5,15.5,27.79,20.69,45.77,3/5/25,AD_LIB_GROUP,20.09,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,24.5,15.5,3.99,3.63,48.72,3/5/25,RESTRICTED_GROUP,3.85,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,,,3-220S,9/17/24,F,LFD,24.5,15.5,28.93,22.59,42.16,3/5/25,FASTING_OVERNIGHT,22.59,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,3A,N1,370-F,9/17/24,F,LFD,24.5,15.5,27.96,19.75,54.48,3/5/25,AD_LIB_GROUP,19.75,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,H2,370-F,9/17/24,F,LFD,24.5,15.5,27.61,20.15,46.85,3/5/25,AD_LIB_GROUP,20.15,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,24.5,15.5,3.45,0,48.8,3/5/25,RESTRICTED_GROUP,3.45,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,,,3-220R,9/17/24,F,LFD,24.6,15.6,,,40.86,3/6/25,GLUCOSE_MEASUREMENT,22.27,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,143.5,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,24.6,15.6,2.45,0,,3/6/25,RESTRICTED_GROUP,2.39,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,24.6,15.6,3.85,3.04,,3/6/25,RESTRICTED_GROUP,3.84,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,24.6,15.6,3.45,0,,3/6/25,RESTRICTED_GROUP,3.55,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,H1,370-F,9/17/24,F,LFD,25,16,20.72,13.53,39.58,3/7/25,AD_LIB_GROUP,23.4,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,I1,370-F,9/17/24,F,LFD,25,16,23.95,16.05,50.57,3/7/25,AD_LIB_GROUP,19.85,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,25,16,2.39,0,45.39,3/7/25,RESTRICTED_GROUP,2.43,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,K1,370-F,9/17/24,F,LFD,25,16,20.09,13.43,45.7,3/7/25,AD_LIB_GROUP,19.43,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,25,16,3.84,3.18,46.8,3/7/25,RESTRICTED_GROUP,3.9,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,M1,370-F,9/17/24,F,LFD,25,16,22.59,15.43,43.03,3/7/25,AD_LIB_GROUP,20.47,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,3A,N1,370-F,9/17/24,F,LFD,25,16,19.75,12.42,54.64,3/7/25,AD_LIB_GROUP,20.79,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,H2,370-F,9/17/24,F,LFD,25,16,20.15,13.02,47.21,3/7/25,AD_LIB_GROUP,18.69,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,25,16,3.55,0,49.26,3/7/25,RESTRICTED_GROUP,3.47,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,25.1,16.1,2.43,0,,3/8/25,RESTRICTED_GROUP,2.5,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,25.1,16.1,3.9,2.44,,3/8/25,RESTRICTED_GROUP,3.85,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,25.1,16.1,3.47,0,,3/8/25,RESTRICTED_GROUP,3.48,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,25.2,16.2,2.5,0,,3/9/25,RESTRICTED_GROUP,2.48,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,25.2,16.2,3.85,3.29,,3/9/25,RESTRICTED_GROUP,3.88,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,25.2,16.2,3.48,0,,3/9/25,RESTRICTED_GROUP,3.46,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,H1,370-F,9/17/24,F,LFD,25.3,16.3,23.4,10.48,41.07,3/10/25,AD_LIB_GROUP,27,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,I1,370-F,9/17/24,F,LFD,25.3,16.3,19.85,7.65,51.99,3/10/25,AD_LIB_GROUP,27.37,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,25.3,16.3,2.48,0,43.87,3/10/25,RESTRICTED_GROUP,2.47,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,K1,370-F,9/17/24,F,LFD,25.3,16.3,19.43,6.75,46.86,3/10/25,AD_LIB_GROUP,27.06,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,25.3,16.3,3.88,1.51,48.19,3/10/25,RESTRICTED_GROUP,3.83,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,M1,370-F,9/17/24,F,LFD,25.3,16.3,20.47,6,45.35,3/10/25,AD_LIB_GROUP,28.12,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,3A,N1,370-F,9/17/24,F,LFD,25.3,16.3,20.79,9.76,54.18,3/10/25,AD_LIB_GROUP,28.54,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,H2,370-F,9/17/24,F,LFD,25.3,16.3,18.69,6.6,48.26,3/10/25,AD_LIB_GROUP,27.09,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,25.3,16.3,3.46,0,48.93,3/10/25,RESTRICTED_GROUP,3.45,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,25.4,16.4,2.47,0,,3/11/25,RESTRICTED_GROUP,2.39,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,25.4,16.4,3.83,0,,3/11/25,RESTRICTED_GROUP,3.77,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,25.4,16.4,3.45,0,,3/11/25,RESTRICTED_GROUP,3.44,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,H1,370-F,9/17/24,F,LFD,25.5,16.5,27,20.16,41.15,3/12/25,AD_LIB_GROUP,20.16,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,I1,370-F,9/17/24,F,LFD,25.5,16.5,27.37,20.65,51.06,3/12/25,AD_LIB_GROUP,20.65,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,25.5,16.5,2.39,0,43.28,3/12/25,RESTRICTED_GROUP,2.49,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,K1,370-F,9/17/24,F,LFD,25.5,16.5,27.06,18.8,47.59,3/12/25,AD_LIB_GROUP,18.8,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,25.5,16.5,3.77,0,48.91,3/12/25,RESTRICTED_GROUP,3.88,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,M1,370-F,9/17/24,F,LFD,25.5,16.5,28.12,20.08,45.23,3/12/25,AD_LIB_GROUP,20.08,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,3A,N1,370-F,9/17/24,F,LFD,25.5,16.5,28.54,21.87,54.25,3/12/25,AD_LIB_GROUP,21.87,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,H2,370-F,9/17/24,F,LFD,25.5,16.5,27.09,19.75,48.11,3/12/25,AD_LIB_GROUP,19.75,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,25.5,16.5,3.44,0,49.39,3/12/25,RESTRICTED_GROUP,3.58,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,25.6,16.6,2.49,0,,3/13/25,RESTRICTED_GROUP,2.42,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,25.6,16.6,3.88,0,,3/13/25,RESTRICTED_GROUP,3.81,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,25.6,16.6,3.58,0,,3/13/25,RESTRICTED_GROUP,2.45,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,H1,370-F,9/17/24,F,LFD,26,17,20.16,14.07,40.32,3/14/25,AD_LIB_GROUP,19.83,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,I1,370-F,9/17/24,F,LFD,26,17,20.65,13.41,51.49,3/14/25,AD_LIB_GROUP,20.86,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,26,17,2.42,0,42.69,3/14/25,RESTRICTED_GROUP,2.44,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,K1,370-F,9/17/24,F,LFD,26,17,18.8,11.8,47.03,3/14/25,AD_LIB_GROUP,20.52,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,26,17,3.81,0,49.23,3/14/25,RESTRICTED_GROUP,3.82,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,M1,370-F,9/17/24,F,LFD,26,17,20.08,12.87,46.15,3/14/25,AD_LIB_GROUP,18.9,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,3A,N1,370-F,9/17/24,F,LFD,26,17,21.87,14.17,53.83,3/14/25,AD_LIB_GROUP,19.81,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,H2,370-F,9/17/24,F,LFD,26,17,19.75,13.34,47.52,3/14/25,AD_LIB_GROUP,18.3,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,26,17,2.45,0,49.2,3/14/25,RESTRICTED_GROUP,2.96,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,26.1,17.1,2.44,0,,3/15/25,RESTRICTED_GROUP,2.45,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,26.1,17.1,3.82,0,,3/15/25,RESTRICTED_GROUP,2.8,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,26.1,17.1,2.96,0,,3/15/25,RESTRICTED_GROUP,2.43,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,26.2,17.2,2.45,0,,3/16/25,RESTRICTED_GROUP,2.45,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,26.2,17.2,3.8,0,,3/16/25,RESTRICTED_GROUP,3.84,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,26.2,17.2,2.43,0,,3/16/25,RESTRICTED_GROUP,2.25,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,H1,370-F,9/17/24,F,LFD,26.3,17.3,19.83,10.44,40.81,3/17/25,AD_LIB_GROUP,27.31,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,I1,370-F,9/17/24,F,LFD,26.3,17.3,20.86,6.18,53.52,3/17/25,AD_LIB_GROUP,28.5,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,26.3,17.3,2.45,0,41.97,3/17/25,RESTRICTED_GROUP,2.4,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,K1,370-F,9/17/24,F,LFD,26.3,17.3,20.52,9.83,47.8,3/17/25,AD_LIB_GROUP,27.46,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,26.3,17.3,3.84,0,49.85,3/17/25,RESTRICTED_GROUP,3.46,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,M1,370-F,9/17/24,F,LFD,26.3,17.3,18.9,8,45.26,3/17/25,AD_LIB_GROUP,28.02,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,3A,N1,370-F,9/17/24,F,LFD,26.3,17.3,19.81,6.92,54.8,3/17/25,AD_LIB_GROUP,27.1,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,H2,370-F,9/17/24,F,LFD,26.3,17.3,18.3,5.9,48.64,3/17/25,AD_LIB_GROUP,27.54,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,26.3,17.3,2.25,0,47.02,3/17/25,RESTRICTED_GROUP,2.41,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,26.4,17.4,2.4,0,,3/18/25,RESTRICTED_GROUP,2.51,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,26.4,17.4,3.46,0,,3/18/25,RESTRICTED_GROUP,3.01,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,26.4,17.4,2.41,0,,3/18/25,RESTRICTED_GROUP,2.48,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,H1,370-F,9/17/24,F,LFD,26.5,17.5,27.31,21.94,40.36,3/19/25,AD_LIB_GROUP,21.94,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,I1,370-F,9/17/24,F,LFD,26.5,17.5,28.5,20.46,53.41,3/19/25,AD_LIB_GROUP,20.4,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,26.5,17.5,2.51,0,41.48,3/19/25,RESTRICTED_GROUP,2.44,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,K1,370-F,9/17/24,F,LFD,26.5,17.5,27.46,20.76,46.92,3/19/25,AD_LIB_GROUP,20.76,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,26.5,17.5,3.01,0,49.48,3/19/25,RESTRICTED_GROUP,3.04,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,M1,370-F,9/17/24,F,LFD,26.5,17.5,28.02,21.07,45.95,3/19/25,AD_LIB_GROUP,21.07,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,3A,N1,370-F,9/17/24,F,LFD,26.5,17.5,27.1,19.33,55.22,3/19/25,AD_LIB_GROUP,19.33,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,H2,370-F,9/17/24,F,LFD,26.5,17.5,27.54,20.89,48.04,3/19/25,AD_LIB_GROUP,20.89,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,26.5,17.5,2.48,0,46.75,3/19/25,RESTRICTED_GROUP,2.43,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,26.6,17.6,2.44,0,,3/20/25,RESTRICTED_GROUP,2.44,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,26.6,17.6,3.04,0,,3/20/25,RESTRICTED_GROUP,3,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,26.6,17.6,2.43,0,,3/20/25,RESTRICTED_GROUP,2.43,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,H1,370-F,9/17/24,F,LFD,27,18,21.94,14.36,40.52,3/21/25,AD_LIB_GROUP,19,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,I1,370-F,9/17/24,F,LFD,27,18,20.4,11.21,53.24,3/21/25,AD_LIB_GROUP,20.14,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,27,18,2.44,0,40.97,3/21/25,RESTRICTED_GROUP,2.41,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,K1,370-F,9/17/24,F,LFD,27,18,20.76,12.56,48.21,3/21/25,AD_LIB_GROUP,20.03,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
