MICE_ID_RAR_INDIVIDUAL,STRAIN,ID,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,IN_SABLE_RECORDING,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
B00002513707,NZO/HlLtJ,3707,,ACC_CAGE_2,230-F,9/17/24,F,LFD,257.38,,51.88,1/27/25,DAY_1_ACC_SABLE,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,K1,370-F,9/17/24,F,LFD,20.23,9.03,48,1/27/25,,32.23,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,,ACC_CAGE_4,230-F,9/17/24,F,LFD,268.86,,46.51,1/27/25,DAY_1_ACC_SABLE,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,M1,370-F,9/17/24,F,LFD,22.17,10.08,51.9,1/27/25,,32.68,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,,ACC_CAGE_5,230-F,9/17/24,F,LFD,255.18,,47.03,1/27/25,DAY_1_ACC_SABLE,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,,ACC_CAGE_6,230-F,9/17/24,F,LFD,258,,52.14,1/27/25,DAY_1_ACC_SABLE,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,,ACC_CAGE_7,230-F,9/17/24,F,LFD,259.2,,44.67,1/27/25,DAY_1_ACC_SABLE,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,M3,370-F,9/17/24,F,LFD,20.95,8.89,45.94,1/27/25,,33.8,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,,ACC_CAGE_1,230-F,9/17/24,F,LFD,259.05,256.67,35.5,1/29/25,DAY_3_ACC_SABLE,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,,ACC_CAGE_2,230-F,9/17/24,F,LFD,257.38,257.72,45.4,1/29/25,DAY_3_ACC_SABLE,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,,ACC_CAGE_10,230-F,9/17/24,F,LFD,266.65,,48.73,1/29/25,DAY_1_ACC_SABLE,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,,ACC_CAGE_4,230-F,9/17/24,F,LFD,268.86,268.35,41.43,1/29/25,DAY_3_ACC_SABLE,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,,ACC_CAGE_15,230-F,9/17/24,F,LFD,263.21,,51.94,1/29/25,DAY_1_ACC_SABLE,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,,ACC_CAGE_5,230-F,9/17/24,F,LFD,255.18,255.18,42.53,1/29/25,DAY_3_ACC_SABLE,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,,ACC_CAGE_6,230-F,9/17/24,F,LFD,258,209.18,46.95,1/29/25,DAY_3_ACC_SABLE,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,,ACC_CAGE_7,230-F,9/17/24,F,LFD,259.2,257.98,39.74,1/29/25,DAY_3_ACC_SABLE,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,,ACC_CAGE_11,230-F,9/17/24,F,LFD,260.74,,46.94,1/29/25,DAY_2_ACC_SABLE,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,,ACC_CAGE_1,230-F,9/17/24,F,LFD,251.96,248.24,35.74,1/30/25,DAY_4_ACC_SABLE,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,,ACC_CAGE_2,230-F,9/17/24,F,LFD,253.81,250.93,45.38,1/30/25,DAY_4_ACC_SABLE,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,,ACC_CAGE_10,230-F,9/17/24,F,LFD,266.65,,,1/30/25,DAY_2_ACC_SABLE,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,,ACC_CAGE_4,230-F,9/17/24,F,LFD,264.07,261.43,41.5,1/30/25,DAY_4_ACC_SABLE,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,,ACC_CAGE_15,230-F,9/17/24,F,LFD,263.21,,,1/30/25,DAY_2_ACC_SABLE,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,,ACC_CAGE_5,230-F,9/17/24,F,LFD,250.68,246.76,43.74,1/30/25,DAY_4_ACC_SABLE,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,,ACC_CAGE_6,230-F,9/17/24,F,LFD,253.24,249.23,47.67,1/30/25,DAY_4_ACC_SABLE,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,,ACC_CAGE_7,230-F,9/17/24,F,LFD,253.47,249.42,40.21,1/30/25,DAY_4_ACC_SABLE,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,,ACC_CAGE_11,230-F,9/17/24,F,LFD,260.74,,,1/30/25,DAY_3_ACC_SABLE,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,,ACC_CAGE_1,230-F,9/17/24,F,LFD,248.24,244.83,35.13,1/31/25,DAY_5_ACC_SABLE,246.3,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,,ACC_CAGE_2,230-F,9/17/24,F,LFD,250.93,248.02,44.43,1/31/25,DAY_5_ACC_SABLE,251.09,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,,ACC_CAGE_10,230-F,9/17/24,F,LFD,266.65,260.91,46.89,1/31/25,DAY_3_ACC_SABLE,248.49,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,,ACC_CAGE_4,230-F,9/17/24,F,LFD,261.43,258.15,40.33,1/31/25,DAY_5_ACC_SABLE,247.44,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,,ACC_CAGE_15,230-F,9/17/24,F,LFD,263.21,257.95,49.71,1/31/25,DAY_3_ACC_SABLE,250.35,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,,ACC_CAGE_5,230-F,9/17/24,F,LFD,246.76,242.6,44.32,1/31/25,DAY_5_ACC_SABLE,244.72,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,,ACC_CAGE_6,230-F,9/17/24,F,LFD,249.23,246.75,46.29,1/31/25,DAY_5_ACC_SABLE,249.46,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,,ACC_CAGE_7,230-F,9/17/24,F,LFD,249.42,246.02,40.47,1/31/25,DAY_5_ACC_SABLE,249.29,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,,ACC_CAGE_11,230-F,9/17/24,F,LFD,260.74,256.8,43.36,1/31/25,DAY_3_ACC_SABLE,253.79,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,,ACC_CAGE_1,230-F,9/17/24,F,LFD,246.3,237.6,35.56,2/3/25,DAY_8_ACC_SABLE,237.69,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,,ACC_CAGE_2,230-F,9/17/24,F,LFD,251.09,242.62,43.84,2/3/25,DAY_8_ACC_SABLE,243.7,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,,ACC_CAGE_10,230-F,9/17/24,F,LFD,248.49,237.32,47.75,2/3/25,DAY_6_ACC_SABLE,242.35,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,,ACC_CAGE_4,230-F,9/17/24,F,LFD,247.44,238.13,40.68,2/3/25,DAY_8_ACC_SABLE,246.94,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,,ACC_CAGE_15,230-F,9/17/24,F,LFD,250.35,241.83,48.45,2/3/25,DAY_6_ACC_SABLE,246.78,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,,ACC_CAGE_5,230-F,9/17/24,F,LFD,244.72,234.48,44.45,2/3/25,DAY_8_ACC_SABLE,239.43,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,,ACC_CAGE_6,230-F,9/17/24,F,LFD,249.46,240.97,46.17,2/3/25,DAY_8_ACC_SABLE,240.18,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,,ACC_CAGE_7,230-F,9/17/24,F,LFD,249.29,238.76,40.78,2/3/25,DAY_8_ACC_SABLE,241.93,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,,ACC_CAGE_11,230-F,9/17/24,F,LFD,253.79,242.12,45.42,2/3/25,DAY_6_ACC_SABLE,240.05,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,,CAGE_1,230-F,9/17/24,F,LFD,237.69,229.61,35.75,2/5/25,DAY_1_SABLE,,YES,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,,CAGE_2,230-F,9/17/24,F,LFD,243.7,237.52,44.04,2/5/25,DAY_1_SABLE,,YES,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,,ACC_CAGE_10,230-F,9/17/24,F,LFD,242.35,235.18,47.02,2/5/25,DAY_8_ACC_SABLE,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,,CAGE_4,230-F,9/17/24,F,LFD,246.94,240.59,40.11,2/5/25,DAY_1_SABLE,,YES,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,,ACC_CAGE_15,230-F,9/17/24,F,LFD,246.78,239.45,47.72,2/5/25,DAY_9_ACC_SABLE,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,,CAGE_5,230-F,9/17/24,F,LFD,239.43,233.28,43.1,2/5/25,DAY_1_SABLE_INVALID,,YES,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,,CAGE_6,230-F,9/17/24,F,LFD,240.18,233.78,45.77,2/5/25,DAY_1_SABLE,,YES,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,,CAGE_7,230-F,9/17/24,F,LFD,241.93,234.62,40.83,2/5/25,DAY_1_SABLE,,YES,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,,ACC_CAGE_7,230-F,9/17/24,F,LFD,240.05,233.96,44.32,2/5/25,DAY_9_ACC_SABLE,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,,CAGE_1,230-F,9/17/24,F,LFD,229.61,219.19,36.08,2/7/25,DAY_3_SABLE,27.3,YES,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,,CAGE_2,230-F,9/17/24,F,LFD,237.52,228.73,43.12,2/7/25,DAY_3_SABLE,24.92,YES,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,,ACC_CAGE_10,230-F,9/17/24,F,LFD,235.18,225.8,47.22,2/7/25,DAY_9_ACC_SABLE,231.75,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,,CAGE_4,230-F,9/17/24,F,LFD,240.59,232.46,40.42,2/7/25,DAY_3_SABLE,21.08,YES,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,,CAGE_7,230-F,9/17/24,F,LFD,239.45,230.31,47.95,2/7/25,DAY_10_ACC_SABLE,229.38,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,,CAGE_7,230-F,9/17/24,F,LFD,229.38,,47.95,2/8/25,DAY_1_SABLE,,YES,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,,CAGE_5,230-F,9/17/24,F,LFD,233.28,223.35,44.75,2/7/25,DAY_3_SABLE_INVALID,23.43,YES,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,,CAGE_6,230-F,9/17/24,F,LFD,233.78,223.68,47.03,2/7/25,DAY_3_SABLE,23.45,YES,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,,CAGE_7,230-F,9/17/24,F,LFD,234.62,227.96,39.34,2/7/25,DAY_3_SABLE,22.06,YES,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,,CAGE_3,230-F,9/17/24,F,LFD,233.96,225.25,44.81,2/7/25,DAY_10_ACC_SABLE,228.71,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,,,3-220S,9/17/24,F,LFD,27.3,15.06,37.08,2/10/25,FASTING_OVERNIGHT,33.92,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,,,3-220S,9/17/24,F,LFD,24.92,10.05,44.75,2/10/25,FASTING_OVERNIGHT,36.21,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,,CAGE_2,230-F,9/17/24,F,LFD,231.75,,47.22,2/8/25,DAY_1_SABLE,,YES,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,,CAGE_2,230-F,9/17/24,F,LFD,231.75,218.78,47.28,2/10/25,DAY_3_SABLE,38.61,YES,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,,,3-220S,9/17/24,F,LFD,21.08,5,42.65,2/10/25,FASTING_OVERNIGHT,37.03,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,,CAGE_7,230-F,9/17/24,F,LFD,229.38,213.14,50.07,2/10/25,DAY_3_SABLE,31.86,YES,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,,,3-220S,9/17/24,F,LFD,23.43,12.24,45.4,2/10/25,FASTING_OVERNIGHT,33.94,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,,,3-220S,9/17/24,F,LFD,23.45,8.74,48.1,2/10/25,FASTING_OVERNIGHT,34.01,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,,,3-220S,9/17/24,F,LFD,22.06,10.86,39.8,2/10/25,FASTING_OVERNIGHT,33.62,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,,CAGE_3,230-F,9/17/24,F,LFD,228.71,,44.81,2/8/25,DAY_1_SABLE,,YES,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,,CAGE_3,370-F,9/17/24,F,LFD,228.71,213.27,46.52,2/10/25,DAY_3_SABLE,31.95,YES,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,,,3-220R,9/17/24,F,LFD,,,35.12,2/11/25,GLUCOSE_MEASUREMENT,33.92,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,158,2303-40942A
B00002513707,NZO/HlLtJ,3707,,,3-220R,9/17/24,F,LFD,,,42.63,2/11/25,GLUCOSE_MEASUREMENT,36.21,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,159,2303-40942A
B00002513709,NZO/HlLtJ,3709,,,3-220R,9/17/24,F,LFD,,,40.73,2/11/25,GLUCOSE_MEASUREMENT,37.03,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,129,2303-40942A
B00002513711,NZO/HlLtJ,3711,,,3-220R,9/17/24,F,LFD,,,42.73,2/11/25,GLUCOSE_MEASUREMENT,33.94,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,144,2303-40942A
B00002513712,NZO/HlLtJ,3712,,,3-220R,9/17/24,F,LFD,,,46.34,2/11/25,GLUCOSE_MEASUREMENT,34.01,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,199.5,2303-40942A
B00002513713,NZO/HlLtJ,3713,,,3-220R,9/17/24,F,LFD,,,38.92,2/11/25,GLUCOSE_MEASUREMENT,33.62,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,155,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,I1,370-F,9/17/24,F,LFD,33.92,26.33,37.48,2/12/25,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,J1,370-F,9/17/24,F,LFD,36.21,26.86,46.38,2/12/25,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,,,3-220S,9/17/24,F,LFD,38.61,32.95,46.67,2/12/25,FASTING_OVERNIGHT,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,L1,370-F,9/17/24,F,LFD,37.03,29.21,43.56,2/12/25,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,,,3-220S,9/17/24,F,LFD,31.86,24.08,50.28,2/12/25,FASTING_OVERNIGHT,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,L2,370-F,9/17/24,F,LFD,33.94,26.93,44.92,2/12/25,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,3A,K3,370-F,9/17/24,F,LFD,34.01,26.28,48.57,2/12/25,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,L3,370-F,9/17/24,F,LFD,33.62,25.56,41.04,2/12/25,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,,,3-220S,9/17/24,F,LFD,31.95,24.28,47.55,2/12/25,FASTING_OVERNIGHT,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,,,3-220R,9/17/24,F,LFD,,,47.96,2/13/25,GLUCOSE_MEASUREMENT,22.98,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,249,2303-40942A
B00002513714,NZO/HlLtJ,3714,,,3-220R,9/17/24,F,LFD,,,44.86,2/13/25,GLUCOSE_MEASUREMENT,23.71,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,203.5,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,H1,370-F,9/17/24,F,LFD,26.33,17.76,38.63,2/14/25,,30.35,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,I1,370-F,9/17/24,F,LFD,26.86,14.6,48.45,2/14/25,,31.73,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,,,3-220R,9/17/24,F,LFD,,,44.44,2/13/25,GLUCOSE_MEASUREMENT,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,173,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,32.95,25.75,45.96,2/14/25,,33.47,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,K1,370-F,9/17/24,F,LFD,29.21,20.07,43.88,2/14/25,,31.22,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,22.98,13.63,52.35,2/14/25,,31.22,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,M1,370-F,9/17/24,F,LFD,26.93,17.72,45.89,2/14/25,,34.6,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,3A,N1,370-F,9/17/24,F,LFD,26.28,15.01,50.79,2/14/25,,32.05,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,H2,370-F,9/17/24,F,LFD,25.56,15.01,43.26,2/14/25,,32.84,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,23.71,16.04,46.01,2/14/25,,33.51,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,H1,370-F,9/17/24,F,LFD,30.35,17.6,38.81,2/17/25,,32.74,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,I1,370-F,9/17/24,F,LFD,31.73,15.91,49.32,2/17/25,,31.63,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,33.47,18.03,47.98,2/17/25,,30.97,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,K1,370-F,9/17/24,F,LFD,31.22,17.92,45,2/17/25,,30.78,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,31.22,15.44,54.14,2/17/25,,31.97,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,M1,370-F,9/17/24,F,LFD,34.6,20.78,47.92,2/17/25,,31.13,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,3A,N1,370-F,9/17/24,F,LFD,32.05,17.65,51.53,2/17/25,,29.6,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,H2,370-F,9/17/24,F,LFD,32.84,18.18,44.62,2/17/25,,31.85,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,33.51,18.62,47.92,2/17/25,,31.01,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,H1,370-F,9/17/24,F,LFD,32.74,24.98,39.38,2/19/25,,24.98,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,I1,370-F,9/17/24,F,LFD,31.63,23.18,50.25,2/19/25,,23.18,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,30.97,21.43,49.47,2/19/25,,21.43,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,K1,370-F,9/17/24,F,LFD,30.78,22.65,45.45,2/19/25,,22.65,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,31.97,21.54,54.82,2/19/25,,21.54,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,M1,370-F,9/17/24,F,LFD,31.13,24.51,47.05,2/19/25,,24.51,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,3A,N1,370-F,9/17/24,F,LFD,29.6,20.69,51.54,2/19/25,,20.69,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,H2,370-F,9/17/24,F,LFD,31.85,24.21,44.54,2/19/25,,24.21,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,31.01,22.98,48.39,2/19/25,,22.98,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
