ID,DIET_FORMULA,INTAKE_GR,DATE,delta_measurement,corrected_intake_gr,DIET,KCAL_G,corrected_intake_kcal,SEX,COHORT,STRAIN,AIM,DIET_CODE
61,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,8.799999999999955,2022-11-04,7,1.2571428571428507,CHOW,3.1,3.8971428571428373,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
61,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,12.82000000000005,2022-11-07,3,4.27333333333335,CHOW,3.1,13.247333333333387,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
61,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,17.809999999999945,2022-11-11,4,4.452499999999986,CHOW,3.1,13.802749999999959,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
61,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,15.990000000000009,2022-11-14,3,5.330000000000003,CHOW,3.1,16.52300000000001,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
61,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,39.53000000000003,2022-11-18,4,9.882500000000007,CHOW,3.1,30.635750000000023,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
61,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-11-25,7,NA,CHOW,3.1,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
61,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-12-02,7,NA,CHOW,3.1,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
62,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,19.560000000000002,2022-10-28,0,Inf,CHOW,3.1,Inf,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
62,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,10.340000000000032,2022-11-04,7,1.4771428571428618,CHOW,3.1,4.579142857142871,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
62,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,15.759999999999991,2022-11-07,3,5.25333333333333,CHOW,3.1,16.285333333333323,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
62,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,12.870000000000005,2022-11-11,4,3.217500000000001,CHOW,3.1,9.974250000000003,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
62,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,13.740000000000009,2022-11-14,3,4.580000000000003,CHOW,3.1,14.19800000000001,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
62,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,30.629999999999967,2022-11-18,4,7.657499999999992,CHOW,3.1,23.738249999999976,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
62,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-11-25,7,NA,CHOW,3.1,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
62,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-12-02,7,NA,CHOW,3.1,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
63,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,16.069999999999993,2022-10-28,0,Inf,CHOW,3.1,Inf,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
63,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,12.810000000000002,2022-11-04,7,1.8300000000000003,CHOW,3.1,5.673000000000001,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
63,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,17.389999999999986,2022-11-07,3,5.796666666666662,CHOW,3.1,17.969666666666654,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
63,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,18.930000000000007,2022-11-11,4,4.732500000000002,CHOW,3.1,14.670750000000005,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
63,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,17.680000000000007,2022-11-14,3,5.893333333333335,CHOW,3.1,18.26933333333334,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
63,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,54.09,2022-11-18,4,13.5225,CHOW,3.1,41.91975,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
63,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-11-25,7,NA,CHOW,3.1,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
63,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-12-02,7,NA,CHOW,3.1,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
64,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,13.470000000000027,2022-10-28,0,Inf,CHOW,3.1,Inf,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
64,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,11.139999999999986,2022-11-04,7,1.5914285714285694,CHOW,3.1,4.933428571428565,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
64,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,8.45999999999998,2022-11-07,3,2.819999999999993,CHOW,3.1,8.74199999999998,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
64,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,10.490000000000009,2022-11-11,4,2.6225000000000023,CHOW,3.1,8.129750000000007,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
64,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,12.300000000000011,2022-11-14,3,4.100000000000004,CHOW,3.1,12.710000000000013,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
64,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,35.920000000000016,2022-11-18,4,8.980000000000004,CHOW,3.1,27.83800000000001,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
64,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-11-25,7,NA,CHOW,3.1,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
64,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-12-02,7,NA,CHOW,3.1,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
65,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,17.600000000000023,2022-10-28,0,Inf,CHOW,3.1,Inf,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
65,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,14.199999999999989,2022-11-04,7,2.028571428571427,CHOW,3.1,6.288571428571425,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
65,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,31.670000000000016,2022-11-07,3,10.556666666666672,CHOW,3.1,32.72566666666668,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
65,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,16.019999999999982,2022-11-11,4,4.0049999999999955,CHOW,3.1,12.415499999999986,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
65,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,15.900000000000006,2022-11-14,3,5.300000000000002,CHOW,3.1,16.430000000000007,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
65,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,34.82000000000002,2022-11-18,4,8.705000000000005,CHOW,3.1,26.985500000000016,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
65,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-11-25,7,NA,CHOW,3.1,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
65,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-12-02,7,NA,CHOW,3.1,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
66,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,14.740000000000009,2022-10-28,0,Inf,CHOW,3.1,Inf,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
66,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,21.569999999999993,2022-11-04,7,3.0814285714285705,CHOW,3.1,9.55242857142857,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
66,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,19.629999999999995,2022-11-07,3,6.543333333333332,CHOW,3.1,20.28433333333333,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
66,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,22.560000000000002,2022-11-11,4,5.640000000000001,CHOW,3.1,17.484,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
66,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,17.620000000000005,2022-11-14,3,5.873333333333335,CHOW,3.1,18.207333333333338,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
66,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,37.22,2022-11-18,4,9.305,CHOW,3.1,28.8455,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
66,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-11-25,7,NA,CHOW,3.1,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
66,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-12-02,7,NA,CHOW,3.1,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
67,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,11.839999999999975,2022-10-28,0,Inf,CHOW,3.1,Inf,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
67,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,14.990000000000009,2022-11-04,7,2.141428571428573,CHOW,3.1,6.638428571428576,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
67,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,14.889999999999986,2022-11-07,3,4.9633333333333285,CHOW,3.1,15.386333333333319,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
67,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,17.630000000000052,2022-11-11,4,4.407500000000013,CHOW,3.1,13.66325000000004,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
67,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,16.68999999999997,2022-11-14,3,5.563333333333323,CHOW,3.1,17.2463333333333,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
67,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,56.390000000000015,2022-11-18,4,14.097500000000004,CHOW,3.1,43.702250000000014,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
67,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-11-25,7,NA,CHOW,3.1,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
67,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-12-02,7,NA,CHOW,3.1,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
68,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,23.72999999999996,2022-10-28,0,Inf,CHOW,3.1,Inf,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
68,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,20.30000000000001,2022-11-04,7,2.9000000000000017,CHOW,3.1,8.990000000000006,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
68,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,17.230000000000018,2022-11-07,3,5.743333333333339,CHOW,3.1,17.804333333333354,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
68,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,19.109999999999985,2022-11-11,4,4.777499999999996,CHOW,3.1,14.81024999999999,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
68,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,14.370000000000005,2022-11-14,3,4.790000000000002,CHOW,3.1,14.849000000000006,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
68,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,35.099999999999994,2022-11-18,4,8.774999999999999,CHOW,3.1,27.202499999999997,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
68,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-11-25,7,NA,CHOW,3.1,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
68,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-12-02,7,NA,CHOW,3.1,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
69,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,16.510000000000048,2022-10-28,0,Inf,CHOW,3.1,Inf,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
69,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,14.92999999999995,2022-11-04,7,2.132857142857136,CHOW,3.1,6.611857142857121,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
69,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,17.610000000000014,2022-11-07,3,5.8700000000000045,CHOW,3.1,18.197000000000013,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
69,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,18.110000000000014,2022-11-11,4,4.527500000000003,CHOW,3.1,14.03525000000001,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
69,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,15.990000000000009,2022-11-14,3,5.330000000000003,CHOW,3.1,16.52300000000001,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
69,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,46.370000000000005,2022-11-18,4,11.592500000000001,CHOW,3.1,35.93675,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
69,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-11-25,7,NA,CHOW,3.1,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
69,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-12-02,7,NA,CHOW,3.1,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
70,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,22.739999999999952,2022-10-28,0,Inf,CHOW,3.1,Inf,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
70,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,19.600000000000023,2022-11-04,7,2.8000000000000034,CHOW,3.1,8.68000000000001,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
70,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,17.30000000000001,2022-11-07,3,5.76666666666667,CHOW,3.1,17.87666666666668,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
70,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,18.879999999999995,2022-11-11,4,4.719999999999999,CHOW,3.1,14.631999999999996,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
70,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,19,2022-11-14,3,6.333333333333333,CHOW,3.1,19.633333333333333,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
70,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,22.22,2022-11-18,4,5.555,CHOW,3.1,17.2205,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
70,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-11-25,7,NA,CHOW,3.1,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
70,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-12-02,7,NA,CHOW,3.1,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
71,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,18.789999999999992,2022-10-28,0,Inf,CHOW,3.1,Inf,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
71,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,18.5,2022-11-04,7,2.642857142857143,CHOW,3.1,8.192857142857143,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
71,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,20.330000000000013,2022-11-07,3,6.776666666666671,CHOW,3.1,21.00766666666668,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
71,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,20,2022-11-11,4,5,CHOW,3.1,15.5,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
71,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,17.169999999999987,2022-11-14,3,5.723333333333329,CHOW,3.1,17.74233333333332,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
71,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,26.55000000000001,2022-11-18,4,6.637500000000003,CHOW,3.1,20.57625000000001,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
71,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-11-25,7,NA,CHOW,3.1,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
71,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-12-02,7,NA,CHOW,3.1,NA,F,8,NZO/HlLtJ,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
1001,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,10.32000000000005,2024-12-20,2,5.160000000000025,CHOW,3.1,15.996000000000079,M,6,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
1001,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,15.67999999999995,2024-12-23,3,5.22666666666665,CHOW,3.1,16.202666666666616,M,6,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
1001,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2024-12-25,2,NA,CHOW,3.1,NA,M,6,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
1001,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,11.410000000000025,2024-12-27,2,5.7050000000000125,CHOW,3.1,17.68550000000004,M,6,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
1001,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,45.799999999999955,2024-12-30,3,15.266666666666652,CHOW,3.1,47.32666666666662,M,6,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
1001,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2024-12-31,1,NA,CHOW,3.1,NA,M,6,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
1001,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,1.0300000000000296,2025-01-03,3,0.3433333333333432,CHOW,3.1,1.064333333333364,M,6,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
1001,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,4.96999999999997,2025-01-06,3,1.6566666666666567,CHOW,3.1,5.135666666666636,M,6,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
1002,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,11.149999999999977,2024-12-20,2,5.574999999999989,CHOW,3.1,17.282499999999967,M,6,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
1002,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,13.240000000000009,2024-12-23,3,4.413333333333337,CHOW,3.1,13.681333333333344,M,6,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
1002,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2024-12-25,2,NA,CHOW,3.1,NA,M,6,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
1002,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,10.5,2024-12-27,2,5.25,CHOW,3.1,16.275000000000002,M,6,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
1002,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,15.579999999999984,2024-12-30,3,5.193333333333328,CHOW,3.1,16.099333333333316,M,6,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
1002,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2024-12-31,1,NA,CHOW,3.1,NA,M,6,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
1002,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,13.96999999999997,2025-01-03,3,4.6566666666666565,CHOW,3.1,14.435666666666636,M,6,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
1002,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,14.080000000000041,2025-01-06,3,4.693333333333347,CHOW,3.1,14.549333333333376,M,6,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
1003,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,13.399999999999977,2024-12-20,2,6.699999999999989,CHOW,3.1,20.769999999999964,M,6,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
1003,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,12.569999999999993,2024-12-23,3,4.189999999999998,CHOW,3.1,12.988999999999994,M,6,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
1003,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2024-12-25,2,NA,CHOW,3.1,NA,M,6,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
1003,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,11.240000000000009,2024-12-27,2,5.6200000000000045,CHOW,3.1,17.422000000000015,M,6,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
1003,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,16.74000000000001,2024-12-30,3,5.580000000000003,CHOW,3.1,17.29800000000001,M,6,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
1003,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2024-12-31,1,NA,CHOW,3.1,NA,M,6,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
1003,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,6.660000000000025,2025-01-03,3,2.220000000000008,CHOW,3.1,6.882000000000025,M,6,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
1004,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,12.870000000000005,2024-12-20,2,6.435000000000002,CHOW,3.1,19.948500000000006,M,6,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
1004,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,13.819999999999993,2024-12-23,3,4.606666666666665,CHOW,3.1,14.280666666666662,M,6,C57BL6/J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
