MICE_ID_RAR_INDIVIDUAL,STRAIN,ID,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,IN_SABLE_RECORDING,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
,NZO/HlLtJ,68,,,,,F,CHOW,305.33,,51.5,10/28/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,69,,,,,F,CHOW,312.91,,49.9,10/28/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,70,,,,,F,CHOW,312.34,,46.2,10/28/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,71,,,,,F,CHOW,252.59,,54.9,10/28/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,49,,,,,F,CHOW,322.1,303.05,,10/28/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,50,,,,,F,CHOW,299.29,279.6,,10/28/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,51,,,,,F,CHOW,305.61,272,,10/28/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,52,,,,,F,CHOW,337.3,303.6,,10/28/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,53,,,,,F,CHOW,349.35,330,,10/28/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,54,,,,,F,CHOW,317.83,300.3,,10/28/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,55,,,,,F,CHOW,307.54,270.4,,10/28/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,56,,,,,F,CHOW,331.89,286.9,,10/28/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,57,,,,,F,CHOW,267.02,248.4,,10/28/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,58,,,,,F,CHOW,284.35,266.5,,10/28/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,59,,,,,F,CHOW,287.89,269.4,,10/28/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,60,,,,,F,CHOW,258.62,238.2,,10/28/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,61,,,,,F,CHOW,353.74,340.4,,10/28/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,62,,,,,F,CHOW,335.36,315.8,,10/28/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,63,,,,,F,CHOW,310.57,294.5,,10/28/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,64,,,,,F,CHOW,343.17,329.7,,10/28/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,65,,,,,F,CHOW,303.8,286.2,,10/28/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,66,,,,,F,CHOW,347.74,333,,10/28/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,67,,,,,F,CHOW,321.44,309.6,,10/28/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,68,,,,,F,CHOW,305.33,281.6,,10/28/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,69,,,,,F,CHOW,312.91,296.4,,10/28/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,70,,,,,F,CHOW,312.34,289.6,,10/28/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,71,,,,,F,CHOW,252.59,233.8,,10/28/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,49,,,,,F,CHOW,303.05,286.1,21.8,11/4/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,50,,,,,F,CHOW,279.6,248.51,21.8,11/4/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,51,,,,,F,CHOW,272,242.59,21.3,11/4/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,52,,,,,F,CHOW,303.6,284.86,20.8,11/4/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,53,,,,,F,CHOW,330,303.26,22.6,11/4/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,54,,,,,F,CHOW,300.3,285.86,22.4,11/4/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,55,,,,,F,CHOW,270.4,241.5,23,11/4/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,56,,,,,F,CHOW,286.9,257.02,22.7,11/4/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,57,,,,,F,CHOW,248.4,221.62,20.8,11/4/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,58,,,,,F,CHOW,266.5,253.77,21.1,11/4/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,59,,,,,F,CHOW,269.4,247.6,21.7,11/4/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,60,,,,,F,CHOW,238.2,223.54,22.3,11/4/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,61,,,,,F,CHOW,340.4,331.6,50.4,11/4/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,62,,,,,F,CHOW,315.8,305.46,49.3,11/4/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,63,,,,,F,CHOW,294.5,281.69,48.4,11/4/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,64,,,,,F,CHOW,329.7,318.56,51.1,11/4/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,65,,,,,F,CHOW,286.2,272,56.8,11/4/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,66,,,,,F,CHOW,333,311.43,58.4,11/4/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,67,,,,,F,CHOW,309.6,294.61,43.5,11/4/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,68,,,,,F,CHOW,281.6,261.3,53.1,11/4/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,69,,,,,F,CHOW,296.4,281.47,48.5,11/4/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,70,,,,,F,CHOW,289.6,270,45,11/4/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,71,,,,,F,CHOW,233.8,215.3,56.7,11/4/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,49,,,,,F,CHOW,286.1,271.68,,11/7/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,50,,,,,F,CHOW,248.51,231.41,,11/7/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,51,,,,,F,CHOW,242.59,227.1,,11/7/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,52,,,,,F,CHOW,284.86,274.51,,11/7/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,53,,,,,F,CHOW,273.76,287.79,,11/7/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,54,,,,,F,CHOW,285.86,273.76,,11/7/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,55,,,,,F,CHOW,241.5,212.32,,11/7/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,56,,,,,F,CHOW,257.02,238.22,,11/7/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,57,,,,,F,CHOW,221.62,206.99,,11/7/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,58,,,,,F,CHOW,253.77,241.1,,11/7/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,59,,,,,F,CHOW,247.6,230.99,,11/7/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,60,,,,,F,CHOW,223.54,212.58,,11/7/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,61,,,,,F,CHOW,331.6,318.78,,11/7/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,62,,,,,F,CHOW,305.46,289.7,,11/7/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,63,,,,,F,CHOW,281.69,264.3,,11/7/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,64,,,,,F,CHOW,318.56,310.1,,11/7/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,65,,,,,F,CHOW,291.8,260.13,,11/7/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,66,,,,,F,CHOW,311.43,291.8,,11/7/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,67,,,,,F,CHOW,294.61,279.72,,11/7/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,68,,,,,F,CHOW,261.3,244.07,,11/7/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,69,,,,,F,CHOW,281.47,263.86,,11/7/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,70,,,,,F,CHOW,270,252.7,,11/7/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,71,,,,,F,CHOW,215.3,194.97,,11/7/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,49,,,,,F,CHOW,271.68,255.1,21.9,11/11/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,50,,,,,F,CHOW,231.41,211.1,22,11/11/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,51,,,,,F,CHOW,227.1,209.47,22.2,11/11/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,52,,,,,F,CHOW,274.51,262.64,20.7,11/11/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,53,,,,,F,CHOW,287.79,276.2,23.6,11/11/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,54,,,,,F,CHOW,273.76,260.97,22.2,11/11/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,55,,,,,F,CHOW,212.32,197.64,19.3,11/11/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,56,,,,,F,CHOW,238.22,220.27,22.4,11/11/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,57,,,,,F,CHOW,206.99,191.87,21.2,11/11/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,58,,,,,F,CHOW,241.1,227.27,22,11/11/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,59,,,,,F,CHOW,230.99,220.1,21.5,11/11/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,60,,,,,F,CHOW,212.58,202.04,23,11/11/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,61,,,,,F,CHOW,318.78,300.97,51.4,11/11/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,62,,,,,F,CHOW,289.7,276.83,50.1,11/11/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,63,,,,,F,CHOW,264.3,245.37,50.3,11/11/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,64,,,,,F,CHOW,310.1,299.61,50.9,11/11/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,65,,,,,F,CHOW,260.13,244.11,57.2,11/11/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,66,,,,,F,CHOW,291.8,269.24,60.8,11/11/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,67,,,,,F,CHOW,279.72,262.09,44.4,11/11/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,68,,,,,F,CHOW,244.07,224.96,53.1,11/11/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,69,,,,,F,CHOW,263.86,245.75,50.6,11/11/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,70,,,,,F,CHOW,252.7,233.82,47.3,11/11/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,71,,,,,F,CHOW,194.97,174.97,58.2,11/11/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,49,,,,,F,CHOW,255.1,242.18,,11/14/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,50,,,,,F,CHOW,211.1,195.4,,11/14/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,51,,,,,F,CHOW,209.47,199.89,,11/14/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,52,,,,,F,CHOW,262.64,248.95,,11/14/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,53,,,,,F,CHOW,276.2,263.14,,11/14/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,54,,,,,F,CHOW,260.97,249.9,,11/14/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,55,,,,,F,CHOW,197.64,172.21,,11/14/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,56,,,,,F,CHOW,220.27,208,,11/14/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,57,,,,,F,CHOW,191.87,180.38,,11/14/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,58,,,,,F,CHOW,227.27,216.12,,11/14/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,59,,,,,F,CHOW,220.1,210.7,,11/14/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,60,,,,,F,CHOW,202.04,188.49,,11/14/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,61,,,,,F,CHOW,300.97,284.98,,11/14/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,62,,,,,F,CHOW,276.83,263.09,,11/14/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,63,,,,,F,CHOW,245.37,227.69,,11/14/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,64,,,,,F,CHOW,299.61,287.31,,11/14/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,65,,,,,F,CHOW,244.11,228.21,,11/14/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,66,,,,,F,CHOW,269.24,251.62,,11/14/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,67,,,,,F,CHOW,262.09,245.4,,11/14/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,68,,,,,F,CHOW,224.96,210.59,,11/14/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,69,,,,,F,CHOW,245.75,229.76,,11/14/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,70,,,,,F,CHOW,233.82,214.82,,11/14/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,71,,,,,F,CHOW,174.97,157.8,,11/14/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,49,,,,,F,CHOW,242.18,219.61,22.8,11/18/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,50,,,,,F,CHOW,195.4,177.89,22.4,11/18/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,51,,,,,F,CHOW,199.89,174,22.3,11/18/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,52,,,,,F,CHOW,248.95,225.73,21.1,11/18/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,53,,,,,F,CHOW,263.14,231.14,23.5,11/18/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,54,,,,,F,CHOW,249.9,232.44,23,11/18/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,55,,,,,F,CHOW,172.21,137.01,23.3,11/18/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,56,,,,,F,CHOW,208,192,23.3,11/18/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,57,,,,,F,CHOW,180.38,159.11,21.6,11/18/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,58,,,,,F,CHOW,216.12,196.11,21.8,11/18/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,59,,,,,F,CHOW,210.7,192.15,21.9,11/18/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,60,,,,,F,CHOW,188.49,172.82,22.5,11/18/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,61,,,,,F,CHOW,284.98,245.45,50.7,11/18/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,62,,,,,F,CHOW,263.09,232.46,50,11/18/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,63,,,,,F,CHOW,227.69,173.6,50.7,11/18/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,64,,,,,F,CHOW,287.31,251.39,49.1,11/18/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,65,,,,,F,CHOW,228.21,193.39,57.4,11/18/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,66,,,,,F,CHOW,251.62,214.4,61.9,11/18/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,67,,,,,F,CHOW,245.4,189.01,46.3,11/18/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,68,,,,,F,CHOW,210.59,175.49,51.8,11/18/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,69,,,,,F,CHOW,229.76,183.39,51.4,11/18/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,70,,,,,F,CHOW,214.82,192.6,48.1,11/18/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,71,,,,,F,CHOW,157.8,131.25,59.9,11/18/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,49,,,,,F,CHOW,,,22.8,11/25/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,50,,,,,F,CHOW,,,22.4,11/25/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,51,,,,,F,CHOW,,,22.5,11/25/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,52,,,,,F,CHOW,,,21.2,11/25/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,53,,,,,F,CHOW,,,24,11/25/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,54,,,,,F,CHOW,,,23,11/25/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,55,,,,,F,CHOW,,,23.4,11/25/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,56,,,,,F,CHOW,,,23,11/25/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,57,,,,,F,CHOW,,,21.4,11/25/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,58,,,,,F,CHOW,,,21.2,11/25/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,59,,,,,F,CHOW,,,21.7,11/25/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,60,,,,,F,CHOW,,,23,11/25/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,61,,,,,F,CHOW,,,50.9,11/25/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,62,,,,,F,CHOW,,,50,11/25/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,63,,,,,F,CHOW,,,49.9,11/25/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,64,,,,,F,CHOW,,,47.8,11/25/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,65,,,,,F,CHOW,,,58.2,11/25/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,66,,,,,F,CHOW,,,62.7,11/25/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,67,,,,,F,CHOW,,,47,11/25/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,68,,,,,F,CHOW,,,53.4,11/25/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,69,,,,,F,CHOW,,,51.8,11/25/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,70,,,,,F,CHOW,,,47.3,11/25/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,NZO/HlLtJ,71,,,,,F,CHOW,,,59.9,11/25/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,49,,,,,F,CHOW,,,22.9,12/2/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,50,,,,,F,CHOW,,,23.5,12/2/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,51,,,,,F,CHOW,,,23,12/2/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,52,,,,,F,CHOW,,,21.8,12/2/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,53,,,,,F,CHOW,,,24.3,12/2/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,54,,,,,F,CHOW,,,23.7,12/2/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
,C57BL/6J,55,,,,,F,CHOW,,,23.6,12/2/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,
