MICE_ID_RAR_GROUPED,MICE_ID_RAR_INDIVIDUAL,ID_MICE,RACK,LOCATION,COHORT,DATE_OF_BIRTH,SEX,DIET,AGE_OLD_WEEKS,WEEK_WITH_FAT_DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,DAILY_FOOD_INTAKE_G,DAILY_FOOD_INTAKE_KCAL,BODY_WEIGHT_G,DATE,AIM,COMMENTS,FAT,LEAN,FREE_WATER,TOTAL_WATER,TIME_DATE_DURA,NEW_FOOD_END_SESSION_G,RESEARCH_DIET_FORMULA,LOT_FOOD,COMMENT_TWO
2421351002,B00002443995,3995,6A,J1,1,2/6/24,F,HFD,14.5,6.5,11.71,7.04,2.3,11.0,NA,5/17/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,17.37,D12451i,24030401i,
2421351002,B00002443996,3996,6A,K1,1,2/6/24,F,HFD,14.5,6.5,16.2,11.61,2.3,10.9,NA,5/17/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,15.18,D12451i,24030401i,
2421351002,B00002443997,3997,6A,L1,1,2/6/24,F,HFD,14.5,6.5,12.54,7.68,2.4,11.5,NA,5/17/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,17.45,D12451i,24030401i,
2421351002,B00002443998,3998,6A,M1,1,2/6/24,F,HFD,14.5,6.5,10.07,5.7,2.2,10.3,NA,5/17/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,14.43,D12451i,24030401i,
2421351002,B00002443999,3999,6A,H2,1,2/6/24,F,HFD,14.5,6.5,13.98,9.03,2.5,11.7,NA,5/17/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,15.16,D12451i,24030401i,
2421351001,B00002444000,4000,6A,I2,1,2/6/24,F,HFD,14.5,6.5,14.1,9.83,2.1,10.1,NA,5/17/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,15.31,D12451i,24030401i,
2421351001,B00002444001,4001,6A,J2,1,2/6/24,F,LFD,14.5,6.5,15.89,10.66,2.6,10.0,NA,5/17/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,15.34,D12450Hi,24031808i ,
2421351001,B00002444002,4002,6A,K2,1,2/6/24,F,LFD,14.5,6.5,11.4,5.7,2.9,10.9,NA,5/17/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,15.66,D12450Hi,24031808i ,
2421351001,B00002444003,4003,6A,L2,1,2/6/24,F,LFD,14.5,6.5,13.47,7.7,2.9,11.0,NA,5/17/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,15.68,D12450Hi,24031808i ,
2421351001,B00002444004,4004,6A,M2,1,2/6/24,F,LFD,14.5,6.5,11.4,7.05,2.2,8.3,NA,5/17/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,15.56,D12450Hi,24031808i ,
2421352005,B00002444005,4005,6A,N2,1,2/6/24,M,HFD,14.5,6.5,10.78,7.15,1.8,8.6,NA,5/17/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,15.65,D12451i,24030401i,
2421352005,B00002444006,4006,6A,H3,1,2/6/24,M,HFD,14.5,6.5,13.41,9.55,1.9,9.1,NA,5/17/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,13.99,D12451i,24030401i,
2421352005,B00002444007,4007,6A,I3,1,2/6/24,M,HFD,14.5,6.5,13.41,9.52,1.9,9.2,NA,5/17/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,14.57,D12451i,24030401i,
2421352005,B00002444008,4008,6A,J3,1,2/6/24,M,HFD,14.5,6.5,13.23,8.84,2.2,10.4,NA,5/17/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,17.41,D12451i,24030401i,
2421352004,B00002444009,4009,6A,K3,1,2/6/24,M,HFD,14.5,6.5,10.52,7.59,1.5,6.9,NA,5/17/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,14.92,D12451i,24030401i,
2421352004,B00002444010,4010,6A,L3,1,2/6/24,M,HFD,14.5,6.5,11,5.96,2.5,11.9,NA,5/17/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,14.19,D12451i,24030401i,
2421352004,B00002444011,4011,6A,M3,1,2/6/24,M,HFD,14.5,6.5,9.91,5.97,2.0,9.3,NA,5/17/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,15.1,D12451i,24030401i,
2421352004,B00002444012,4012,6A,N3,1,2/6/24,M,HFD,14.5,6.5,11.08,6.89,2.1,9.9,NA,5/17/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,13.91,D12451i,24030401i,
2421352003,B00002444013,4013,6A,H4,1,2/6/24,M,LFD,14.5,6.5,10.36,4.29,3.0,11.6,NA,5/17/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,16.34,D12450Hi,24031808i ,
2421352003,B00002444014,4014,6A,I4,1,2/6/24,M,LFD,14.5,6.5,8.46,1.7,3.4,12.9,NA,5/17/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,18.72,D12450Hi,24031808i ,
2421352002,B00002444015,4015,6A,J4,1,2/6/24,M,LFD,14.5,6.5,11.81,6.26,2.8,10.6,NA,5/17/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,18.22,D12450Hi,24031808i ,
2421352002,B00002444016,4016,6A,K4,1,2/6/24,M,LFD,14.5,6.5,8.58,3.34,2.6,10.0,NA,5/17/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,18.89,D12450Hi,24031808i ,
2421351003,B00002443993,3993,6A,H1,1,2/6/24,F,HFD,15,7,14.49,8.73,1.9,9.1,NA,5/20/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,15.22,D12451i,24030401i,
2421351003,B00002443994,3994,6A,I1,1,2/6/24,F,HFD,15,7,14.32,6.59,2.6,12.2,NA,5/20/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,14.95,D12451i,24030401i,
2421351002,B00002443995,3995,6A,J1,1,2/6/24,F,HFD,15,7,17.37,10.17,2.4,11.4,NA,5/20/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,18.4,D12451i,24030401i,
2421351002,B00002443996,3996,6A,K1,1,2/6/24,F,HFD,15,7,15.18,9.41,1.9,9.1,NA,5/20/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,15.02,D12451i,24030401i,
2421351002,B00002443997,3997,6A,L1,1,2/6/24,F,HFD,15,7,17.45,9.53,2.6,12.5,NA,5/20/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,17.55,D12451i,24030401i,
2421351002,B00002443998,3998,6A,M1,1,2/6/24,F,HFD,15,7,14.43,7.34,2.4,11.2,NA,5/20/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,17.55,D12451i,24030401i,
2421351002,B00002443999,3999,6A,H2,1,2/6/24,F,HFD,15,7,15.16,8.85,2.1,9.9,NA,5/20/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,17.77,D12451i,24030401i,
2421351001,B00002444000,4000,6A,I2,1,2/6/24,F,HFD,15,7,15.31,7.52,2.6,12.3,NA,5/20/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,18.75,D12451i,24030401i,
2421351001,B00002444001,4001,6A,J2,1,2/6/24,F,LFD,15,7,15.34,7,2.8,10.6,NA,5/20/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,17.21,D12450Hi,24031808i ,
2421351001,B00002444002,4002,6A,K2,1,2/6/24,F,LFD,15,7,15.66,8.14,2.5,9.6,NA,5/20/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,16.07,D12450Hi,24031808i ,
2421351001,B00002444003,4003,6A,L2,1,2/6/24,F,LFD,15,7,15.68,8.54,2.4,9.1,NA,5/20/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,16.42,D12450Hi,24031808i ,
2421351001,B00002444004,4004,6A,M2,1,2/6/24,F,LFD,15,7,15.56,8.28,2.4,9.3,NA,5/20/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,15.07,D12450Hi,24031808i ,
2421352005,B00002444005,4005,6A,N2,1,2/6/24,M,HFD,15,7,15.65,9.1,2.2,10.3,NA,5/20/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,15.05,D12451i,24030401i,
2421352005,B00002444006,4006,6A,H3,1,2/6/24,M,HFD,15,7,13.99,7.58,2.1,10.1,NA,5/20/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,14.94,D12451i,24030401i,
2421352005,B00002444007,4007,6A,I3,1,2/6/24,M,HFD,15,7,14.57,6.23,2.8,13.1,NA,5/20/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,16.18,D12451i,24030401i,
2421352005,B00002444008,4008,6A,J3,1,2/6/24,M,HFD,15,7,17.41,11.34,2.0,9.6,NA,5/20/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,16.48,D12451i,24030401i,
2421352004,B00002444009,4009,6A,K3,1,2/6/24,M,HFD,15,7,14.92,8.82,2.0,9.6,NA,5/20/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,17.88,D12451i,24030401i,
2421352004,B00002444010,4010,6A,L3,1,2/6/24,M,HFD,15,7,14.19,6.51,2.6,12.1,NA,5/20/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,18.68,D12451i,24030401i,
2421352004,B00002444011,4011,6A,M3,1,2/6/24,M,HFD,15,7,15.1,8.26,2.3,10.8,NA,5/20/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,14.46,D12451i,24030401i,
2421352004,B00002444012,4012,6A,N3,1,2/6/24,M,HFD,15,7,13.91,6.17,2.6,12.2,NA,5/20/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,14.15,D12451i,24030401i,
2421352003,B00002444013,4013,6A,H4,1,2/6/24,M,LFD,15,7,16.34,9.07,2.4,9.3,NA,5/20/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,16.61,D12450Hi,24031808i ,
2421352003,B00002444014,4014,6A,I4,1,2/6/24,M,LFD,15,7,18.72,10.86,2.6,10.0,NA,5/20/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,16.97,D12450Hi,24031808i ,
2421352002,B00002444015,4015,6A,J4,1,2/6/24,M,LFD,15,7,18.22,10.43,2.6,9.9,NA,5/20/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,17.14,D12450Hi,24031808i ,
2421352002,B00002444016,4016,6A,K4,1,2/6/24,M,LFD,15,7,18.89,11.84,2.4,9.0,NA,5/20/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,16.46,D12450Hi,24031808i ,
2421351003,B00002443993,3993,6A,H1,1,2/6/24,F,HFD,15.3,7.3,15.22,11.04,2.1,9.9,19.42,5/22/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421351003,B00002443994,3994,6A,I1,1,2/6/24,F,HFD,15.3,7.3,14.95,10.35,2.3,10.9,20.3,5/22/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421351002,B00002443995,3995,6A,J1,1,2/6/24,F,HFD,15.3,7.3,18.4,13.66,2.4,11.2,20.8,5/22/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421351002,B00002443996,3996,6A,K1,1,2/6/24,F,HFD,15.3,7.3,15.02,11.49,1.8,8.3,20.12,5/22/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421351002,B00002443997,3997,6A,L1,1,2/6/24,F,HFD,15.3,7.3,17.55,13.72,1.9,9.1,21.51,5/22/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421351002,B00002443998,3998,6A,M1,1,2/6/24,F,HFD,15.3,7.3,17.55,12.77,2.4,11.3,20.9,5/22/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421351002,B00002443999,3999,6A,H2,1,2/6/24,F,HFD,15.3,7.3,17.77,14.01,1.9,8.9,22.53,5/22/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421351001,B00002444000,4000,6A,I2,1,2/6/24,F,HFD,15.3,7.3,18.75,14.88,1.9,9.2,22.11,5/22/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421351001,B00002444001,4001,6A,J2,1,2/6/24,F,LFD,15.3,7.3,17.21,12.46,2.4,9.1,19.04,5/22/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,
2421351001,B00002444002,4002,6A,K2,1,2/6/24,F,LFD,15.3,7.3,16.07,12.18,1.9,7.4,18.54,5/22/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,
2421351001,B00002444003,4003,6A,L2,1,2/6/24,F,LFD,15.3,7.3,16.42,11.99,2.2,8.5,17.66,5/22/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,
2421351001,B00002444004,4004,6A,M2,1,2/6/24,F,LFD,15.3,7.3,15.07,10.1,2.5,9.5,19.39,5/22/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,
2421352005,B00002444005,4005,6A,N2,1,2/6/24,M,HFD,15.3,7.3,15.05,11,2.0,9.6,26.24,5/22/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421352005,B00002444006,4006,6A,H3,1,2/6/24,M,HFD,15.3,7.3,14.94,10.28,2.3,11.0,23.51,5/22/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421352005,B00002444007,4007,6A,I3,1,2/6/24,M,HFD,15.3,7.3,16.18,11.44,2.4,11.2,25.76,5/22/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421352005,B00002444008,4008,6A,J3,1,2/6/24,M,HFD,15.3,7.3,16.48,12.05,2.2,10.5,28.48,5/22/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421352004,B00002444009,4009,6A,K3,1,2/6/24,M,HFD,15.3,7.3,17.88,12.93,2.5,11.7,29.84,5/22/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421352004,B00002444010,4010,6A,L3,1,2/6/24,M,HFD,15.3,7.3,18.68,13.77,2.5,11.6,29.24,5/22/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421352004,B00002444011,4011,6A,M3,1,2/6/24,M,HFD,15.3,7.3,14.46,9.82,2.3,11.0,27.56,5/22/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421352004,B00002444012,4012,6A,N3,1,2/6/24,M,HFD,15.3,7.3,14.15,8.86,2.6,12.5,27.42,5/22/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421352003,B00002444013,4013,6A,H4,1,2/6/24,M,LFD,15.3,7.3,16.61,10.47,3.1,11.7,25.41,5/22/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,
2421352003,B00002444014,4014,6A,I4,1,2/6/24,M,LFD,15.3,7.3,16.97,12.72,2.1,8.1,26.34,5/22/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,
2421352002,B00002444015,4015,6A,J4,1,2/6/24,M,LFD,15.3,7.3,17.14,11.27,2.9,11.2,26.24,5/22/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,
2421352002,B00002444016,4016,6A,K4,1,2/6/24,M,LFD,15.3,7.3,16.46,10.72,2.9,11.0,26.11,5/22/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,
2421351003,B00002443993,3993,6A,H1,1,2/6/24,F,HFD,15.5,7.5,11.04,7.71,1.7,7.9,NA,5/24/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,10.68,D12451i,24030401i,
2421351003,B00002443994,3994,6A,I1,1,2/6/24,F,HFD,15.5,7.5,10.35,5.56,2.4,11.3,NA,5/24/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,11.24,D12451i,24030401i,
2421351002,B00002443995,3995,6A,J1,1,2/6/24,F,HFD,15.5,7.5,13.66,8.28,2.7,12.7,NA,5/24/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,10.76,D12451i,24030401i,
2421351002,B00002443996,3996,6A,K1,1,2/6/24,F,HFD,15.5,7.5,11.49,6.96,2.3,10.7,NA,5/24/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,10.72,D12451i,24030401i,
2421351002,B00002443997,3997,6A,L1,1,2/6/24,F,HFD,15.5,7.5,13.72,9.74,2.0,9.4,NA,5/24/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,11.06,D12451i,24030401i,
2421351002,B00002443998,3998,6A,M1,1,2/6/24,F,HFD,15.5,7.5,12.77,8.78,2.0,9.4,NA,5/24/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,10.96,D12451i,24030401i,
2421351002,B00002443999,3999,6A,H2,1,2/6/24,F,HFD,15.5,7.5,14.01,9.49,2.3,10.7,NA,5/24/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,10.17,D12451i,24030401i,
2421351001,B00002444000,4000,6A,I2,1,2/6/24,F,HFD,15.5,7.5,14.88,10.66,2.1,10.0,NA,5/24/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,11.07,D12451i,24030401i,
2421351001,B00002444001,4001,6A,J2,1,2/6/24,F,LFD,15.5,7.5,12.46,6.25,3.1,11.9,NA,5/24/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,12.3,D12450Hi,24031808i ,
2421351001,B00002444002,4002,6A,K2,1,2/6/24,F,LFD,15.5,7.5,12.18,7.05,2.6,9.8,NA,5/24/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,10.44,D12450Hi,24031808i ,
2421351001,B00002444003,4003,6A,L2,1,2/6/24,F,LFD,15.5,7.5,11.99,6.05,3.0,11.3,NA,5/24/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,11.97,D12450Hi,24031808i ,
2421351001,B00002444004,4004,6A,M2,1,2/6/24,F,LFD,15.5,7.5,10.1,4.41,2.8,10.9,NA,5/24/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,11.32,D12450Hi,24031808i ,
2421352005,B00002444005,4005,6A,N2,1,2/6/24,M,HFD,15.5,7.5,11,6.72,2.1,10.1,NA,5/24/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,10.48,D12451i,24030401i,
2421352005,B00002444006,4006,6A,H3,1,2/6/24,M,HFD,15.5,7.5,10.28,6.71,1.8,8.4,NA,5/24/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,10.85,D12451i,24030401i,
2421352005,B00002444007,4007,6A,I3,1,2/6/24,M,HFD,15.5,7.5,11.44,8.68,1.4,6.5,NA,5/24/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,10.7,D12451i,24030401i,
2421352005,B00002444008,4008,6A,J3,1,2/6/24,M,HFD,15.5,7.5,12.05,9.14,1.5,6.9,NA,5/24/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,11.38,D12451i,24030401i,
2421352004,B00002444009,4009,6A,K3,1,2/6/24,M,HFD,15.5,7.5,12.93,9.69,1.6,7.7,NA,5/24/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,10.77,D12451i,24030401i,
2421352004,B00002444010,4010,6A,L3,1,2/6/24,M,HFD,15.5,7.5,13.77,10.02,1.9,8.9,NA,5/24/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,11.86,D12451i,24030401i,
2421352004,B00002444011,4011,6A,M3,1,2/6/24,M,HFD,15.5,7.5,9.82,5.87,2.0,9.3,NA,5/24/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,10.82,D12451i,24030401i,
2421352004,B00002444012,4012,6A,N3,1,2/6/24,M,HFD,15.5,7.5,8.86,5.13,1.9,8.8,NA,5/24/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,11.15,D12451i,24030401i,
2421352003,B00002444013,4013,6A,H4,1,2/6/24,M,LFD,15.5,7.5,10.47,5.64,2.4,9.2,NA,5/24/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,12.8,D12450Hi,24031808i ,
2421352003,B00002444014,4014,6A,I4,1,2/6/24,M,LFD,15.5,7.5,12.72,7.42,2.7,10.1,NA,5/24/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,11.98,D12450Hi,24031808i ,
2421352002,B00002444015,4015,6A,J4,1,2/6/24,M,LFD,15.5,7.5,11.27,6.4,2.4,9.3,NA,5/24/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,11,D12450Hi,24031808i ,
2421352002,B00002444016,4016,6A,K4,1,2/6/24,M,LFD,15.5,7.5,10.72,6.39,2.2,8.3,NA,5/24/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,9.37,D12450Hi,24031808i ,
2421351003,B00002443993,3993,6A,H1,1,2/6/24,F,HFD,16,8,10.68,4.3,2.1,10.1,NA,5/27/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,17.03,D12451i,24030401i,
2421351003,B00002443994,3994,6A,I1,1,2/6/24,F,HFD,16,8,11.24,4.97,2.1,9.9,NA,5/27/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,16.73,D12451i,24030401i,
2421351002,B00002443995,3995,6A,J1,1,2/6/24,F,HFD,16,8,10.76,3.44,2.4,11.5,NA,5/27/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,21.36,D12451i,24030401i,
2421351002,B00002443996,3996,6A,K1,1,2/6/24,F,HFD,16,8,10.72,4.08,2.2,10.5,NA,5/27/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,17.36,D12451i,24030401i,
2421351002,B00002443997,3997,6A,L1,1,2/6/24,F,HFD,16,8,11.06,5.21,2.0,9.2,NA,5/27/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,16.96,D12451i,24030401i,
2421351002,B00002443998,3998,6A,M1,1,2/6/24,F,HFD,16,8,10.96,2.33,2.9,13.6,NA,5/27/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,21.8,D12451i,24030401i,
2421351002,B00002443999,3999,6A,H2,1,2/6/24,F,HFD,16,8,10.17,4.1,2.0,9.6,NA,5/27/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,15.66,D12451i,24030401i,
2421351001,B00002444000,4000,6A,I2,1,2/6/24,F,HFD,16,8,11.07,5.36,1.9,9.0,NA,5/27/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,16.17,D12451i,24030401i,
2421351001,B00002444001,4001,6A,J2,1,2/6/24,F,LFD,16,8,12.3,4.23,2.7,10.3,NA,5/27/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,19.95,D12450Hi,24031808i ,
2421351001,B00002444002,4002,6A,K2,1,2/6/24,F,LFD,16,8,10.44,2.58,2.6,10.0,NA,5/27/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,20.5,D12450Hi,24031808i ,
2421351001,B00002444003,4003,6A,L2,1,2/6/24,F,LFD,16,8,11.97,4.17,2.6,9.9,NA,5/27/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,22.07,D12450Hi,24031808i ,
2421351001,B00002444004,4004,6A,M2,1,2/6/24,F,LFD,16,8,11.32,3.76,2.5,9.6,NA,5/27/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,21.08,D12450Hi,24031808i ,
2421352005,B00002444005,4005,6A,N2,1,2/6/24,M,HFD,16,8,10.48,3.42,2.4,11.1,NA,5/27/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,21.41,D12451i,24030401i,
2421352005,B00002444006,4006,6A,H3,1,2/6/24,M,HFD,16,8,10.85,5.25,1.9,8.8,NA,5/27/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,14.99,D12451i,24030401i,
2421352005,B00002444007,4007,6A,I3,1,2/6/24,M,HFD,16,8,10.7,5.05,1.9,8.9,NA,5/27/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,15.61,D12451i,24030401i,
2421352005,B00002444008,4008,6A,J3,1,2/6/24,M,HFD,16,8,11.38,4.74,2.2,10.5,NA,5/27/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,18.95,D12451i,24030401i,
2421352004,B00002444009,4009,6A,K3,1,2/6/24,M,HFD,16,8,10.77,5.26,1.8,8.7,NA,5/27/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,15,D12451i,24030401i,
2421352004,B00002444010,4010,6A,L3,1,2/6/24,M,HFD,16,8,11.86,5.55,2.1,9.9,NA,5/27/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,17.57,D12451i,24030401i,
2421352004,B00002444011,4011,6A,M3,1,2/6/24,M,HFD,16,8,10.82,3.52,2.4,11.5,NA,5/27/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,20.77,D12451i,24030401i,
2421352004,B00002444012,4012,6A,N3,1,2/6/24,M,HFD,16,8,11.15,4.27,2.3,10.8,NA,5/27/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,18.28,D12451i,24030401i,
2421352003,B00002444013,4013,6A,H4,1,2/6/24,M,LFD,16,8,12.8,2.97,3.3,12.5,NA,5/27/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,25.15,D12450Hi,24031808i ,
2421352003,B00002444014,4014,6A,I4,1,2/6/24,M,LFD,16,8,11.98,3.37,2.9,11.0,NA,5/27/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,20.37,D12450Hi,24031808i ,
2421352002,B00002444015,4015,6A,J4,1,2/6/24,M,LFD,16,8,11,3.36,2.5,9.7,NA,5/27/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,21.57,D12450Hi,24031808i ,
